Site_ID,SMU,Pop,Latitude,Longitude,SiteLength,SiteWidth,SurfaceArea,Max_Depth,Ave_Max_D,Gradient,Elev,NLCD_Cat,Canopy,Herbaceous,Ann_Herb,BASS_LM,BASS_UNID,BR_BULLHE,CHISELMO,DACE_CR,DACE_LN,DACE_SP,DACE_UNID,LAMP_AMMO,LAMP_GL,LAMP_PK,LAMP_UNID,MINN_FATH,MINN_PROA,MINN_TUIC,MINN_UNID,PERC_YELL,SCULP_MO,SCULP_PI,SCULP_UNID,SHINER_GO,SHINER_RS,SUCKER_BL,SUCKER_GL,SUCKER_LS,SUCKER_MO,SUCKER_UNID,SUCKER_WA,SUNFISH,TROUT_BR,TROUT_RB,TROUT_UNID,WHITFISH
Twentymile-024,Warner,Twentymile,41.99667013,-120.0920023,81,3,243,0.45,0.37,0.087,1813,Shrub-Scrub,20.41,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0
Twentymile-025,Warner,Twentymile,42.01906268,-119.9602477,98,7,686,0.75,0.45,0.016,1439,Shrub-Scrub,2.31,9.55,1.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,0,0
Twentymile-026,Warner,Twentymile,41.9976863,-120.0037779,106,8,848,0.5,0.34,0.018,1534,Shrub-Scrub,7.61,23.86,5.41,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
Twentymile-030,Warner,Twentymile,42.00140734,-120.0211335,50,2,100,0.6,0.39,0.018,1614,Shrub-Scrub,0,17.05,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
Twentymile-045,Warner,Twentymile,42.05111301,-119.9665094,97,4,388,0.5,0.27,0.01,1405,Shrub-Scrub,25.27,NA,NA,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0
Twentymile-061,Warner,Twentymile,42.04647072,-119.9635507,92,7,644,0.7,0.4,0.001,1406,Shrub-Scrub,16.14,NA,NA,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0
Twentymile-073,Warner,Twentymile,42.04209984,-119.9914236,66,2,132,0.6,0.46,0.026,1441,Shrub-Scrub,36.1,31.02,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Twentymile-075,Warner,Twentymile,41.99724691,-119.9604308,99,6,594,0.65,0.5,0.02,1484,Forest-Evergreen,14.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0
Twentymile-157,Warner,Twentymile,42.0407008,-119.9585708,97,5,485,0.7,0.45,0.002,1408,Shrub-Scrub,19.62,22.92,5.65,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0
Twentymile-172,Warner,Twentymile,42.07140177,-119.9637321,132,11,1452,1.05,0.76,0.002,1396,Wetlands-Woody,21.11,45.29,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
